2959;28;284;7
2960;26;3786;9
2961;3;1250;5
2962;18;4872;7
2963;18;1723;3
2964;30;3810;10
2965;20;726;1
2966;7;4978;4
2967;25;3284;10
2968;9;3726;8
2969;8;898;6
2970;9;1420;7
2971;7;817;10
2972;9;3928;1
2973;18;4454;1
2974;23;1484;9
2975;4;4639;8
2976;14;4956;2
2977;20;4738;9
2978;19;2675;8
2979;22;517;9
2980;1;2612;10
2981;4;2139;8
2982;26;4351;2
2983;27;4630;4
2984;4;1325;5
2985;14;3603;7
2986;27;2578;4
2987;4;2763;7
2988;10;1759;2
2989;29;1759;2
2990;22;2578;6
2991;19;1076;1
2992;24;1374;3
2993;13;3845;2
2994;19;2925;9
2995;19;309;2
2996;30;3281;9
2997;12;3217;10
2998;8;833;3
2999;4;981;9
3000;22;2764;2
3001;16;2685;8
3002;26;3293;4
3003;6;3576;3
3004;22;4299;9
3005;26;3032;3
3006;26;3267;8
3007;3;2027;5
3008;8;4086;7
3009;27;4361;7
3010;7;4892;4
3011;12;311;8
3012;17;2815;8
3013;16;2236;6
3014;14;4101;2
3015;5;1001;1
3016;28;4670;7
3017;17;1193;10
3018;16;3048;3
3019;2;1981;9
3020;15;139;8
3021;4;2597;8
3022;17;4250;4
3023;8;2949;8
3024;10;1890;4
3025;9;4856;4
3026;16;4452;4
3027;16;3370;2
3028;22;4146;6
3029;24;4855;5
3030;9;674;6
3031;25;317;3
3032;21;2124;2
3033;23;1118;5
3034;28;652;4
3035;10;2374;3
3036;12;4781;2
3037;26;3807;5
3038;19;3777;5
3039;28;635;9
3040;3;2054;3
3041;29;2803;9
3042;5;4490;1
3043;26;3766;5
3044;30;4200;8
3045;6;4412;7
3046;5;2144;5
3047;5;4590;5
3048;3;1083;3
3049;9;2415;6
3050;22;3;9
3051;7;3142;10
3052;7;2440;1
3053;23;853;8
3054;15;2552;6
3055;1;1757;5
3056;17;148;9
3057;27;4100;7
3058;24;4342;1
3059;28;4138;9
3060;15;715;3
3061;28;920;7
3062;24;2597;10
3063;4;4152;7
3064;20;2247;1
3065;8;690;8
3066;1;641;5
3067;30;2041;9
3068;19;2775;9
3069;30;2909;6
3070;28;4977;8
3071;30;4456;3
3072;21;3347;3
3073;7;552;8
3074;30;2889;5
3075;3;3096;4
3076;25;3665;1
3077;18;1936;5
3078;16;1324;6
3079;10;121;7
3080;12;2229;5
3081;29;1646;5
3082;12;1535;4
3083;7;544;9
3084;17;4561;2
3085;5;3193;6
3086;20;1946;5
3087;17;3241;5
3088;21;1669;1
3089;22;1461;6
3090;18;4112;2
3091;18;1300;5
3092;28;892;8
3093;15;1146;2
3094;18;518;6
3095;15;3448;2
3096;29;869;9
3097;25;2020;10
3098;21;3492;10
3099;2;504;10
3100;8;2055;10
3101;6;437;6
3102;25;2362;1
3103;4;1568;1
3104;14;608;9
3105;23;2039;9
3106;13;650;2
3107;11;3882;4
3108;11;3006;10
3109;6;1614;8
3110;16;2712;4
3111;10;4112;8
3112;14;2593;5
3113;9;1818;4
3114;11;1340;4
3115;7;3535;1
3116;14;4199;7
3117;16;1150;1
3118;1;4498;8
3119;23;3983;8
3120;10;1077;6
3121;21;4229;6
3122;19;2968;6
3123;5;3160;3
3124;25;2070;10
3125;9;1952;8
3126;6;524;6
3127;30;781;9
3128;9;4207;2
3129;13;3194;2
3130;16;4453;7
3131;9;3849;10
3132;13;415;9
3133;11;37;4
3134;26;4010;3
3135;5;3928;3
3136;8;229;6
3137;19;1205;8
3138;12;2291;5
3139;17;388;8
3140;4;2502;3
3141;3;4188;8
3142;9;1012;6
3143;11;1630;10
3144;30;4582;8
3145;24;4114;1
3146;19;2503;1
3147;26;3267;4
3148;18;838;2
3149;21;3125;8
3150;6;4464;1
3151;27;1727;5
3152;21;246;10
3153;27;1282;2
3154;11;4626;7
3155;24;818;2
3156;27;1161;2
3157;21;2165;1
3158;27;805;10
3159;20;1983;2
3160;9;1118;5
3161;20;4632;2
3162;8;4455;5
3163;14;4258;9
3164;17;4656;3
3165;7;1626;5
3166;10;1041;4
3167;15;2837;1
3168;2;4443;6
3169;26;3502;10
3170;30;1702;7
3171;23;1759;2
3172;25;1263;6
3173;30;1574;9
3174;3;2441;9
3175;10;446;5
3176;2;4862;6
3177;8;1756;9
3178;18;2168;8
3179;14;197;5
3180;2;2000;3
3181;25;1880;3
3182;7;3106;7
3183;11;3769;7
3184;23;3508;3
3185;28;3086;9
3186;4;3977;3
3187;12;424;1
3188;15;4278;5
3189;21;2640;9
3190;29;2316;8
3191;14;2201;6
3192;14;4461;9
3193;30;1309;5
3194;22;4834;7
3195;20;1143;6
3196;28;531;6
3197;26;1603;4
3198;8;2971;7
3199;22;451;8
3200;11;1747;5
3201;27;4780;2
3202;7;2419;5
3203;8;4858;9
3204;14;4331;9
3205;15;4508;4
3206;6;3208;5
3207;19;3839;4
3208;29;3102;7
3209;12;4368;4
3210;4;727;1
3211;4;4863;5
3212;3;2999;10
3213;11;2932;2
3214;28;2630;7
3215;13;2367;9
3216;1;3422;9
3217;4;1161;10
3218;5;969;5
3219;22;753;5
3220;24;247;6
3221;22;2893;4
3222;14;1290;3
3223;15;2019;10
3224;23;2351;3
3225;26;2972;2
3226;3;1989;10
3227;16;2620;9
3228;22;4794;5
3229;11;4594;2
3230;5;3968;3
3231;23;1123;8
3232;25;2738;8
3233;12;1735;9
3234;4;2826;7
3235;16;4775;5
3236;18;2867;9
3237;19;2661;4
3238;1;417;10
3239;21;1935;7
3240;24;3402;2
3241;22;4686;3
3242;24;3876;5
3243;27;889;4
3244;18;967;1
3245;13;3581;4
3246;4;312;2
3247;20;961;2
3248;1;1444;3
3249;16;873;9
3250;14;2309;4
3251;9;4166;8
3252;15;2841;10
3253;20;4314;4
3254;23;697;4
3255;30;175;10
3256;13;2015;10
3257;21;1753;1
3258;28;187;8
3259;2;803;7
3260;26;2575;6
3261;6;1179;6
3262;21;1569;7
3263;13;2328;10
3264;23;2633;3
3265;12;1032;2
3266;16;978;4
3267;25;1063;2
3268;24;2630;10
3269;5;361;3
3270;25;3102;2
3271;20;2042;5
3272;28;915;1
3273;7;3462;7
3274;7;2674;7
3275;19;1138;1
3276;19;1581;1
3277;3;1252;7
3278;18;818;7
3279;15;4409;7
3280;19;3530;6
3281;25;107;8
3282;20;524;4
3283;27;3572;6
3284;8;296;7
3285;2;4403;6
3286;13;7;10
3287;12;895;9
3288;9;3369;6
3289;6;4376;3
3290;6;4685;2
3291;26;3426;9
3292;16;2620;3
3293;15;3012;5
3294;13;2698;10
3295;2;3580;7
3296;18;4304;6
3297;8;63;2
3298;10;320;2
3299;19;2349;5
3300;6;3677;9
3301;17;3537;3
3302;12;3155;6
3303;26;3022;7
3304;6;1712;7
3305;20;3160;5
3306;11;3448;7
3307;27;1578;2
3308;23;423;2
3309;8;732;6
3310;13;2521;2
3311;30;486;1
3312;5;24;7
3313;21;1043;9
3314;10;39;7
3315;26;146;1
3316;25;2803;9
3317;10;1454;10
3318;22;222;9
3319;7;1653;5
3320;8;1447;2
3321;21;2706;5
3322;6;3758;8
3323;2;1034;5
3324;19;2737;7
3325;13;655;10
3326;9;300;9
3327;16;1819;6
3328;25;365;6
3329;5;1042;9
3330;25;3669;3
3331;6;1592;5
3332;8;253;7
3333;20;2396;9
3334;25;711;5
3335;11;2538;3
3336;14;3787;6
3337;2;448;2
3338;13;3149;5
3339;6;23;1
3340;16;4132;7
3341;7;1593;7
3342;2;3972;4
3343;5;3527;8
3344;18;26;5
3345;1;3136;1
3346;1;3355;9
3347;10;4583;1
3348;1;1395;3
3349;2;4574;5
3350;6;131;10
3351;13;4716;1
3352;21;921;4
3353;21;1847;10
3354;10;539;3
3355;10;2765;10
3356;14;2389;1
3357;16;717;3
3358;22;3414;2
3359;22;367;3
3360;23;4193;3
3361;8;1570;5
3362;14;110;10
3363;30;3484;1
3364;28;1109;2
3365;25;3208;4
3366;26;3602;10
3367;25;1432;2
3368;6;3275;9
3369;13;1983;3
3370;3;903;5
3371;28;1980;1
3372;21;149;1
3373;30;4804;8
3374;8;664;10
3375;15;3426;2
3376;11;872;2
3377;12;4245;3
3378;15;1069;5
3379;5;4162;9
3380;13;4996;8
3381;30;2888;7
3382;17;217;3
3383;25;4557;5
3384;27;2842;2
3385;13;126;10
3386;11;2101;7
3387;27;1869;1
3388;17;2090;1
3389;15;4739;4
3390;25;3807;6
3391;14;4056;2
3392;1;2749;6
3393;3;2025;4
3394;2;170;7
3395;20;3383;8
3396;7;2385;9
3397;2;4337;6
3398;12;2663;7
3399;25;3697;7
3400;21;4655;9
3401;10;2873;4
3402;2;3675;5
3403;11;1890;3
3404;2;4786;8
3405;16;4990;1
3406;7;473;7
3407;30;4239;7
3408;6;4115;6
3409;14;1217;2
3410;14;1705;7
3411;28;4637;2
3412;2;642;10
3413;27;2796;1
3414;11;3815;10
3415;11;2599;3
3416;16;1620;5
3417;7;4028;5
3418;8;4560;7
3419;8;2704;5
3420;30;1106;7
3421;4;4244;5
3422;23;3496;8
3423;15;4818;5
3424;29;3803;4
3425;24;711;9
3426;16;4186;5
3427;6;771;8
3428;15;3445;1
3429;19;3927;7
3430;22;4314;10
3431;9;3915;4
3432;24;4212;3
3433;25;4182;8
3434;23;960;5
3435;15;581;8
3436;14;2511;7
3437;11;908;3
3438;2;1214;10
3439;11;3252;2
3440;21;3454;7
3441;12;3178;4
3442;2;2071;10
3443;6;157;8
3444;30;4296;1
3445;28;513;9
3446;10;345;5
3447;29;4584;1
3448;14;4401;6
3449;20;1676;5
3450;20;3683;4
3451;28;1068;7
3452;30;1212;5
3453;24;2228;1
3454;14;4959;1
3455;18;2065;7
3456;6;3870;10
3457;27;4125;1
3458;3;4511;7
3459;6;2235;4
3460;3;3678;5
3461;13;1781;5
3462;26;2615;4
3463;30;112;8
3464;20;4622;9
3465;17;1681;8
3466;13;2105;10
3467;27;1798;4
3468;13;4068;5
3469;10;622;6
3470;21;3637;5
3471;24;2254;3
3472;28;4067;4
3473;26;1923;4
3474;27;2295;6
3475;10;4593;5
3476;4;1473;8
3477;25;2300;3
3478;2;3416;5
3479;8;124;7
3480;29;3827;7
3481;4;4076;7
3482;12;3712;5
3483;15;3348;2
3484;25;2732;3
3485;25;1357;4
3486;14;1240;7
3487;16;3249;9
3488;18;1779;1
3489;17;3059;1
3490;28;4620;6
3491;8;2350;3
3492;14;1924;4
3493;19;2140;8
3494;8;3974;8
3495;6;2943;3
3496;1;138;5
3497;18;2090;1
3498;15;312;10
3499;2;611;1
3500;17;2506;8
3501;7;3184;5
3502;25;4732;1
3503;4;1095;10
3504;30;164;6
3505;19;3526;2
3506;14;1585;2
3507;16;4790;9
3508;22;4583;4
3509;3;1192;1
3510;13;69;2
3511;21;2210;8
3512;27;3903;6
3513;15;4669;7
3514;13;3345;2
3515;14;4262;7
3516;15;2229;2
3517;13;1682;1
3518;10;4025;4
3519;15;2139;4
3520;2;4060;2
3521;7;4079;7
3522;29;4074;8
3523;6;3604;9
3524;13;40;5
3525;11;2845;7
3526;26;2608;8
3527;6;3820;1
3528;10;3335;8
3529;2;2546;4
3530;26;1992;7
3531;18;590;4
3532;13;4402;7
3533;10;4497;9
3534;21;2956;9
3535;15;4661;7
3536;6;4548;8
3537;20;2119;1
3538;22;4221;3
3539;21;162;1
3540;23;4913;3
3541;9;2354;2
3542;4;1357;2
3543;17;3396;4
3544;3;2540;9
3545;20;4207;2
3546;13;4713;1
3547;22;675;8
3548;5;4387;10
3549;1;1494;1
3550;4;4677;5
3551;16;1224;10
3552;27;4352;10
3553;12;2082;9
3554;20;3418;7
3555;30;3655;6
3556;22;1437;4
3557;23;53;10
3558;11;1683;4
3559;15;3342;1
3560;24;711;6
3561;23;1195;6
3562;15;3628;3
3563;21;1093;1
3564;8;1787;8
3565;1;1077;9
3566;6;2133;5
3567;14;1070;7
3568;21;1965;10
3569;1;1694;8
3570;20;3562;1
3571;15;2002;9
3572;23;3662;5
3573;21;2711;4
3574;11;3284;1
3575;26;3009;10
3576;4;3403;7
3577;9;17;8
3578;29;4397;1
3579;14;3185;5
3580;13;4953;5
3581;6;1813;3
3582;3;4404;2
3583;14;3781;6
3584;22;2422;8
3585;3;397;10
3586;30;3804;3
3587;3;2150;5
3588;3;3286;10
3589;18;912;9
3590;17;3804;7
3591;10;4510;8
3592;2;2583;7
3593;6;4890;2
3594;17;4873;2
3595;26;4903;1
3596;7;1054;7
3597;16;2676;4
3598;22;3035;2
3599;20;821;6
3600;10;4625;8
3601;9;2051;1
3602;9;2279;7
3603;12;2716;5
3604;28;4518;4
3605;17;3263;7
3606;3;177;5
3607;6;2872;6
3608;8;4998;7
3609;22;2644;8
3610;12;1714;1
3611;30;2624;2
3612;23;1369;6
3613;25;4022;5
3614;20;4685;4
3615;30;4382;4
3616;4;3894;8
3617;7;2751;9
3618;2;2138;7
3619;11;599;1
3620;30;827;10
3621;2;4938;6
3622;9;1602;5
3623;7;74;3
3624;20;376;6
3625;6;1498;1
3626;17;4488;1
3627;4;783;6
3628;11;4944;1
3629;24;3538;5
3630;5;1837;9
3631;16;218;1
3632;17;123;6
3633;8;4767;3
3634;10;1438;7
3635;10;4524;6
3636;29;4678;9
3637;17;1183;5
3638;22;3826;9
3639;8;3370;8
3640;21;3575;4
3641;6;4098;9
3642;15;1909;7
3643;9;1481;9
3644;6;2207;1
3645;3;4147;6
3646;8;3456;6
3647;22;3662;2
3648;17;1253;8
3649;12;2849;6
3650;21;4453;7
3651;15;2735;5
3652;23;1540;10
3653;18;2121;8
3654;6;3034;8
3655;27;4935;3
3656;28;2487;1
3657;2;3683;6
3658;16;1492;2
3659;3;3493;2
3660;24;3860;7
3661;30;3705;5
3662;20;4403;10
3663;18;4861;1
3664;10;177;7
3665;27;1247;2
3666;29;4916;4
3667;28;1245;8
3668;13;2436;9
3669;4;3622;1
3670;24;584;7
3671;3;326;10
3672;21;4923;5
3673;23;2485;8
3674;5;1835;4
3675;24;4275;6
3676;7;4670;4
3677;3;4451;6
3678;9;2715;6
3679;14;3993;1
3680;19;2831;1
3681;5;3477;4
3682;28;4093;4
3683;19;3125;5
3684;7;4201;6
3685;22;3724;10
3686;19;1639;3
3687;13;452;3
3688;27;2244;1
3689;11;229;5
3690;14;1936;5
3691;19;494;7
3692;24;4120;4
3693;26;659;2
3694;6;2532;8
3695;18;4510;1
3696;16;2632;4
3697;3;698;3
3698;13;4967;4
3699;10;3954;2
3700;30;1924;7
3701;15;4513;1
3702;21;4952;1
3703;8;3292;3
3704;10;1626;2
3705;8;2144;1
3706;28;4277;1
3707;17;1702;5
3708;9;2882;4
3709;12;940;10
3710;16;4801;10
3711;13;4106;10
3712;11;4640;3
3713;8;4426;2
3714;23;3678;5
3715;17;853;1
3716;2;3456;7
3717;20;3674;10
3718;13;396;6
3719;26;2816;3
3720;11;2929;4
3721;25;762;10
3722;18;1892;4
3723;23;177;7
3724;9;755;10
3725;22;3427;1
3726;13;4096;2
3727;16;2072;1
3728;14;3990;8
3729;2;4008;10
3730;9;3990;9
3731;21;631;1
3732;25;2983;3
3733;22;847;6
3734;4;4402;5
3735;7;879;3
3736;4;4752;6
3737;24;2083;1
3738;13;438;10
3739;25;2564;7
3740;11;2086;9
3741;22;1447;10
3742;27;2060;10
3743;14;3618;7
3744;20;4081;6
3745;27;4844;4
3746;28;1889;7
3747;20;1899;7
3748;24;1844;3
3749;6;1559;8
3750;26;4673;1
3751;24;3674;7
3752;17;769;4
3753;17;3621;3
3754;13;4524;10
3755;20;2893;2
3756;11;4639;5
3757;4;4684;1
3758;4;4533;7
3759;25;4297;7
3760;17;4558;2
3761;17;1761;1
3762;18;883;5
3763;4;955;9
3764;6;4307;1
3765;5;638;5
3766;27;3788;4
3767;10;2453;8
3768;11;4632;10
3769;11;3224;3
3770;9;4692;10
3771;8;287;3
3772;30;818;9
3773;13;3050;4
3774;26;3742;8
3775;29;1141;10
3776;3;4028;5
3777;27;3695;1
3778;15;2801;9
3779;4;3080;4
3780;22;3336;3
3781;21;4291;4
3782;25;4022;1
3783;2;814;9
3784;25;2485;8
3785;27;4629;6
3786;7;1799;10
3787;26;3005;6
3788;19;1106;10
3789;1;615;6
3790;24;4406;4
3791;10;674;1
3792;24;2077;6
3793;21;3997;10
3794;4;2631;7
3795;17;3988;2
3796;21;4923;7
3797;29;596;8
3798;27;3990;6
3799;11;3324;10
3800;10;4498;9
3801;24;2811;10
3802;1;1165;8
3803;27;383;4
3804;22;4250;8
3805;15;3222;5
3806;13;1138;7
3807;22;3851;3
3808;5;4770;3
3809;22;2203;8
3810;4;1046;4
3811;6;343;1
3812;21;4984;8
3813;4;2989;5
3814;11;3642;2
3815;30;776;1
3816;27;2933;6
3817;2;4879;7
3818;24;1362;4
3819;23;4937;2
3820;26;1002;8
3821;26;3279;6
3822;3;986;1
3823;12;18;3
3824;28;4943;8
3825;7;925;2
3826;11;4133;3
3827;16;409;2
3828;29;1010;6
3829;4;4091;2
3830;29;3726;1
3831;10;4847;9
3832;24;1782;4
3833;17;4764;6
3834;18;727;9
3835;15;3895;9
3836;8;1849;9
3837;25;881;2
3838;27;2829;5
3839;21;3326;7
3840;22;4011;2
3841;10;4445;10
3842;18;666;1
3843;30;2796;10
3844;23;1719;7
3845;5;523;5
3846;13;2564;10
3847;21;2805;2
3848;22;1507;1
3849;27;4361;9
3850;25;3265;9
3851;1;1496;5
3852;28;4436;2
3853;15;1722;6
3854;9;3749;3
3855;21;3395;10
3856;21;810;10
3857;11;2933;6
3858;9;3433;7
3859;26;1387;4
3860;5;4770;10
3861;3;3985;9
3862;6;2667;3
3863;26;854;3
3864;20;1828;5
3865;6;615;2
3866;9;259;6
3867;7;2436;6
3868;14;1502;5
3869;14;4287;3
3870;19;4666;2
3871;1;2169;6
3872;2;2486;10
3873;14;863;4
3874;17;4723;5
3875;28;2477;9
3876;28;2924;5
3877;22;18;9
3878;24;2363;5
3879;18;1255;5
3880;18;4289;9
3881;15;2487;1
3882;26;2963;6
3883;24;4104;4
3884;19;70;6
3885;5;1766;6
3886;23;808;6
3887;13;336;9
3888;6;16;5
3889;28;3500;7
3890;12;3780;6
3891;13;3544;10
3892;6;3946;7
3893;8;3274;7
3894;3;4322;3
3895;9;4129;3
3896;13;2128;10
3897;19;3136;8
3898;27;2976;6
3899;23;1780;9
3900;19;3213;4
3901;21;760;8
3902;18;4983;9
3903;29;2391;6
3904;10;1049;2
3905;16;3782;8
3906;29;1720;10
3907;30;2564;5
3908;4;1336;9
3909;27;4030;1
3910;19;815;8
3911;5;4905;9
3912;19;3031;10
3913;12;3850;9
3914;16;2184;10
3915;9;3475;1
3916;10;455;2
3917;18;2101;5
3918;27;2338;2
3919;9;2700;7
3920;11;2589;8
3921;17;2532;10
3922;21;1636;5
3923;13;3411;6
3924;27;4578;3
3925;30;1078;2
3926;11;4659;2
3927;20;4038;4
3928;12;2806;8
3929;13;2824;4
3930;8;2905;9
3931;23;491;4
3932;18;2192;9
3933;14;1175;10
3934;22;4878;4
3935;28;3141;2
3936;21;2569;1
3937;26;2463;1
3938;22;2987;4
3939;8;702;5
3940;29;1869;10
3941;2;3654;9
3942;30;389;2
3943;17;883;1
3944;18;168;6
3945;3;1462;2
3946;20;4627;5
3947;23;2875;7
3948;22;4602;10
3949;14;3465;3
3950;23;1149;10
3951;24;367;8
3952;29;1335;7
3953;25;3741;3
3954;28;3341;7
3955;2;3517;2
3956;16;3977;2
3957;14;2560;8
3958;2;3031;2
3959;28;2769;6
3960;23;4747;4
3961;30;4121;2
3962;16;2187;4
3963;10;2534;4
3964;26;1785;6
3965;17;1906;2
3966;4;3687;3
3967;22;4419;9
3968;24;1728;4
3969;2;1298;7
3970;19;2738;1
3971;19;4080;8
3972;12;1364;8
3973;19;4881;3
3974;27;570;2
3975;9;1830;5
3976;28;442;1
3977;6;2498;9
3978;29;515;2
3979;9;1699;4
3980;7;2913;4
3981;7;3629;9
3982;6;1181;6
3983;28;3018;9
3984;13;748;1
3985;5;4929;5
3986;3;2602;1
3987;10;2854;1
3988;16;1471;6
3989;21;4960;5
3990;21;72;1
3991;21;1445;1
3992;18;1728;7
3993;11;1977;2
3994;6;1078;4
3995;21;3556;10
3996;9;3165;1
3997;28;720;6
3998;4;2712;6
3999;15;4806;10
4000;5;1827;3
4001;13;3188;4
4002;1;4625;9
4003;25;3839;2
4004;29;3171;9
4005;5;357;10
4006;7;945;2
4007;25;574;1
4008;27;1950;8
4009;2;2152;7
4010;1;3552;2
4011;21;4345;5
4012;13;4123;9
4013;6;242;5
4014;24;4033;2
4015;2;4626;1
4016;24;1599;8
4017;30;3732;4
4018;26;4168;4
4019;5;700;7
4020;22;3773;6
4021;14;2648;1
4022;23;3454;6
4023;23;135;5
4024;3;2058;9
4025;9;4509;1
4026;13;548;8
4027;14;1156;1
4028;7;4596;6
4029;15;2838;9
4030;21;2690;3
4031;4;3145;1
4032;6;940;1
4033;6;2197;3
4034;1;3445;10
4035;16;2692;10
4036;2;4357;8
4037;13;1332;9
4038;18;2010;1
4039;9;3321;4
4040;15;1301;4
4041;26;791;8
4042;26;208;9
4043;29;2645;2
4044;3;1429;6
4045;2;2552;7
4046;29;1306;5
4047;20;850;3
4048;22;4859;2
4049;5;161;9
4050;29;4257;4
4051;3;87;4
4052;1;184;9
4053;5;666;2
4054;11;1746;9
4055;30;2717;3
4056;16;3954;8
4057;6;4655;4
4058;19;152;2
4059;17;1282;7
4060;13;4900;6
4061;10;438;5
4062;16;1848;3
4063;25;3896;5
4064;29;1941;6
4065;13;869;7
4066;4;2386;10
4067;28;3858;3
4068;19;3275;1
4069;28;4212;6
4070;1;2560;2
4071;11;1619;7
4072;6;546;6
4073;27;3315;3
4074;3;810;1
4075;1;3907;6
4076;23;4551;2
4077;16;3437;1
4078;24;376;10
4079;12;728;6
4080;19;3920;8
4081;15;2896;4
4082;21;4560;10
4083;6;2741;6
4084;23;43;6
4085;27;1376;5
4086;25;276;8
4087;8;2284;1
4088;25;4622;8
4089;21;1352;1
4090;27;1712;9
4091;21;376;3
4092;13;3610;10
4093;11;3322;6
4094;19;1279;6
4095;11;1164;9
4096;26;1303;8
4097;2;2717;10
4098;26;4921;10
4099;15;2577;4
4100;30;670;10
4101;9;4092;3
4102;15;3111;1
4103;10;3019;8
4104;9;1529;10
4105;27;3717;7
4106;5;3407;7
4107;27;3097;3
4108;23;2762;8
4109;18;3929;4
4110;4;4351;4
4111;10;4287;5
4112;1;3937;6
4113;2;1311;6
4114;29;2259;3
4115;26;1545;3
4116;4;4033;4
4117;26;2935;7
4118;24;3898;10
4119;9;3642;8
4120;4;1096;1
4121;24;720;8
4122;27;3963;5
4123;20;2911;2
4124;7;3013;9
4125;27;2180;7
4126;26;2478;3
4127;17;2226;5
4128;23;468;8
4129;20;2982;2
4130;14;1450;9
4131;17;1238;5
4132;10;1826;2
4133;16;1148;3
4134;13;3280;1
4135;24;3929;5
4136;20;4478;8
4137;4;3926;6
4138;12;3943;2
4139;29;3204;2
4140;20;1071;1
4141;15;659;10
4142;3;1193;3
4143;6;4077;4
4144;30;1915;1
4145;2;4261;2
4146;9;4110;1
4147;27;1902;5
4148;11;3478;4
4149;27;1808;5
4150;27;1852;2
4151;28;1231;10
4152;16;4996;8
4153;23;1969;2
4154;19;3287;3
4155;8;2539;9
4156;26;3801;2
4157;29;2216;7
4158;14;2991;5
4159;2;3535;7
4160;8;1012;8
4161;9;1750;8
4162;4;1837;10
4163;5;1793;3
4164;26;1602;7
4165;18;734;8
4166;26;4705;7
4167;6;3764;9
4168;27;4398;8
4169;20;2453;3
4170;19;1480;4
4171;2;701;6
4172;17;96;10
4173;25;1294;3
4174;22;1382;5
4175;14;711;1
4176;3;2307;9
4177;30;2637;3
4178;13;2952;6
4179;6;2909;6
4180;30;4539;7
4181;30;1638;10
4182;17;3496;7
4183;26;1060;2
4184;4;3883;1
4185;19;1351;7
4186;24;4108;1
4187;11;4880;10
4188;7;28;6
4189;28;1836;6
4190;27;3704;9
4191;5;281;10
4192;23;2657;2
4193;21;3740;9
4194;3;715;2
4195;19;56;3
4196;7;1533;7
4197;11;4055;8
4198;5;4902;3
4199;26;3306;6
4200;13;2967;2
4201;6;4243;3
4202;19;3525;1
4203;25;3099;1
4204;28;2295;7
4205;11;4070;3
4206;28;266;8
4207;15;2759;7
4208;6;691;10
4209;1;2850;10
4210;13;4225;1
4211;4;4876;2
4212;24;4591;2
4213;22;1466;3
4214;5;2621;3
4215;26;4611;5
4216;9;310;9
4217;17;4487;2
4218;12;746;6
4219;20;4782;2
4220;24;3910;1
4221;20;3420;9
4222;19;2352;9
4223;17;2038;3
4224;20;2594;4
4225;22;4822;2
4226;14;1753;3
4227;19;3680;10
4228;23;1906;6
4229;8;1948;6
4230;23;4426;8
4231;27;2600;9
4232;28;2730;1
4233;29;1619;9
4234;2;2523;6
4235;1;798;4
4236;5;4051;10
4237;24;3054;9
4238;27;4849;8
4239;2;658;9
4240;15;1142;2
4241;3;1948;4
4242;24;3937;9
4243;9;1174;3
4244;18;2224;7
4245;17;3312;6
4246;25;99;3
4247;18;263;3
4248;15;3004;10
4249;20;4309;2
4250;17;2079;8
4251;1;3358;9
4252;10;58;9
4253;5;4690;9
4254;1;2407;2
4255;24;1039;7
4256;23;4273;2
4257;19;2194;9
4258;22;4146;8
4259;25;1938;3
4260;9;3596;10
4261;27;707;6
4262;17;1208;2
4263;24;2169;9
4264;23;2949;8
4265;3;1251;4
4266;2;4668;5
4267;12;3652;1
4268;16;2161;2
4269;10;3114;1
4270;2;3521;10
4271;28;452;2
4272;30;927;2
4273;27;654;3
4274;18;846;4
4275;5;136;5
4276;6;3509;9
4277;19;4575;1
4278;21;2243;5
4279;16;2840;3
4280;18;2399;4
4281;17;1115;3
4282;12;212;10
4283;17;2288;3
4284;2;4449;9
4285;23;243;10
4286;11;4061;1
4287;24;4410;3
4288;20;1203;6
4289;19;2338;4
4290;8;1247;2
4291;8;1742;10
4292;13;4375;5
4293;3;1986;2
4294;3;1129;4
4295;29;3395;8
4296;19;2408;10
4297;23;938;2
4298;14;4759;5
4299;7;2909;3
4300;29;1079;2
4301;21;3296;1
4302;23;1850;3
4303;14;1144;10
4304;29;2301;9
4305;17;1973;4
4306;3;575;2
4307;1;1319;7
4308;16;2996;10
4309;26;3459;7
4310;18;3365;6
4311;28;2172;10
4312;1;3239;3
4313;10;1497;9
4314;21;4385;9
4315;10;3322;5
4316;13;3627;9
4317;29;3337;5
4318;15;1257;5
4319;25;3235;5
4320;5;3102;5
4321;23;438;5
4322;16;4794;2
4323;19;1696;10
4324;29;1508;4
4325;6;1067;9
4326;3;3238;6
4327;7;1700;2
4328;1;39;2
4329;5;4338;9
4330;11;3625;8
4331;8;2759;6
4332;11;3474;2
4333;1;593;5
4334;29;4485;4
4335;6;3157;1
4336;12;2299;7
4337;5;4077;1
4338;2;1076;6
4339;21;3383;7
4340;1;1860;3
4341;7;4723;4
4342;25;4045;3
4343;8;3729;9
4344;25;2796;9
4345;22;140;3
4346;23;96;7
4347;5;3105;6
4348;17;3837;6
4349;11;1679;9
4350;10;4171;6
4351;29;2544;5
4352;20;2440;10
4353;1;837;1
4354;27;4109;2
4355;22;2157;8
4356;26;3773;10
4357;11;3846;1
4358;10;1301;6
4359;22;4386;8
4360;15;2649;7
4361;17;2259;5
4362;6;4199;5
4363;12;2308;3
4364;23;431;6
4365;17;3993;2
4366;11;1420;1
4367;17;262;3
4368;23;286;9
4369;20;1203;3
4370;12;2825;10
4371;21;3832;1
4372;6;3081;6
4373;30;368;3
4374;25;1609;2
4375;4;4512;8
4376;3;679;3
4377;17;1343;6
4378;19;4456;2
4379;29;1853;10
4380;25;397;10
4381;12;4703;7
4382;26;4489;7
4383;20;2425;10
4384;10;1368;3
